objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
549531,Rock Inscription dedicated to Amun-Re,,unknown,ca. 1279–1213 B.C.,-1279,-1279,Limestone,"H. 22.5 × W. 41 × D. 10 cm, 11.7 kg (8 7/8 × 16 1/8 × 3 15/16 in., 25.8 lb.)",unknown,"New Kingdom, Ramesside",Dynasty 19,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-14_6_183_EGDP035856.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-14_6_183_EGDP035856.jpg,https://www.metmuseum.org/art/collection/search/549531,True,False,,Islamic Art,ancient, Limestone
310718,Openwork Headband,,unknown,12th–15th century,1100,1500,Cotton,H x W: 28 3/4 x 29 3/16 in. (73 x 74.2 cm),Chancay,unknown,unknown,The Michael C. Rockefeller Wing,Textiles-Non-Woven,,https://images.metmuseum.org/CRDImages/ao/web-large/221123.jpg,https://images.metmuseum.org/CRDImages/ao/original/221123.jpg,https://www.metmuseum.org/art/collection/search/310718,True,False,,Islamic Art,medieval, Cotton
666313,"The Virgin holding the infant Christ, an oval composition, after Reni","Anonymous, 17th century",unknown,ca. 1600–40,1595,1645,Etching,Sheet (Trimmed): 4 3/4 × 6 3/16 in. (12.1 × 15.7 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Madonna and Child,https://images.metmuseum.org/CRDImages/dp/web-large/DP838585.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP838585.jpg,https://www.metmuseum.org/art/collection/search/666313,True,False,,Islamic Art,renaissance,Madonna and Child Etching
286462,South Front of the Kremlin from the Old Bridge,Roger Fenton,British,1852,1852,1852,Salted paper print from paper negative,Image: 17.7 × 21.1 cm (6 15/16 × 8 5/16 in.),unknown,unknown,unknown,Photographs,Photographs,Buildings,https://images.metmuseum.org/CRDImages/ph/web-large/DP107960.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP107960.jpg,https://www.metmuseum.org/art/collection/search/286462,True,False,,Islamic Art,nineteenth_century,Buildings Salted paper print from paper negative
774067,Terracotta rim fragments of kylikes (drinking cups),,unknown,6th/5th centuries BCE,-650,-450,Terracotta,,"Greek, Attic",Archaic/Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB15768_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB15768_1_ff.jpg,https://www.metmuseum.org/art/collection/search/774067,True,False,,Islamic Art,ancient, Terracotta
565833,Sealing fragment,,unknown,ca. 2030–1640 B.C.,-2030,-1640,Clay (unfired),,unknown,Middle Kingdom,Dynasty 12–13,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/32.1.144F.bat1.jpg,https://images.metmuseum.org/CRDImages/eg/original/32.1.144F.bat1.jpg,https://www.metmuseum.org/art/collection/search/565833,True,False,,Islamic Art,ancient, Clay (unfired)
168290,Brisé fan,,unknown,first quarter 18th century,1700,1725,"Ivory, tortoiseshell, metal",,Italian,unknown,unknown,Costume Institute,unknown,Men Women,https://images.metmuseum.org/CRDImages/ci/web-large/21.10_front_CP2.jpg,https://images.metmuseum.org/CRDImages/ci/original/21.10_front_CP2.jpg,https://www.metmuseum.org/art/collection/search/168290,True,False,,Islamic Art,baroque_rococo,"Men Women Ivory, tortoiseshell, metal"
157570,Headscarf,,unknown,1800–1815,1800,1815,"silk, metal",,Russian,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/31.507_CP4.jpg,https://images.metmuseum.org/CRDImages/ci/original/31.507_CP4.jpg,https://www.metmuseum.org/art/collection/search/157570,True,False,,Islamic Art,nineteenth_century," silk, metal"
429649,"The Descent from the Cross, from ""The Fall and Salvation of Mankind Through the Life and Passion of Christ""",Albrecht Altdorfer,German,ca. 1513,1508,1518,Woodcut,Sheet: 2 7/8 × 1 7/8 in. (7.3 × 4.8 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Christ Ladders,https://images.metmuseum.org/CRDImages/dp/web-large/DP832992.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP832992.jpg,https://www.metmuseum.org/art/collection/search/429649,True,False,,Islamic Art,renaissance,Men Christ Ladders Woodcut
390262,"Vases and Vessels, nos. 248–254, plate 44 from ""Designs for Various Ornaments""",Michelangelo Pergolesi,Italian,"July 17, 1791",1791,1791,Etching and engraving,"Plate: 17 13/16 × 10 13/16 in. (45.3 × 27.5 cm)
Sheet: 19 3/4 × 13 1/4 in. (50.2 × 33.7 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP880525.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP880525.jpg,https://www.metmuseum.org/art/collection/search/390262,True,False,,Islamic Art,baroque_rococo, Etching and engraving
193476,Pair of cartouches,,unknown,late 16th century,1585,1599,"Carved, painted and gilded wood",each: 12 1/8 × 9 1/2 in. (30.8 × 24.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Woodwork,Men Bulls Coat of Arms,https://images.metmuseum.org/CRDImages/es/web-large/40039.jpg,https://images.metmuseum.org/CRDImages/es/original/40039.jpg,https://www.metmuseum.org/art/collection/search/193476,True,False,,Islamic Art,renaissance,"Men Bulls Coat of Arms Carved, painted and gilded wood"
231601,Pin cushion,Johann Jakob Schoap I,German,ca. 1743–45,1738,1750,Silver gilt,Overall: H. 2 7/8 x W. 6 x D. 4 5/8 in. (7.3 x 15.2 x 11.7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Silver,,https://images.metmuseum.org/CRDImages/es/web-large/SF2005_364_37.jpg,https://images.metmuseum.org/CRDImages/es/original/SF2005_364_37.jpg,https://www.metmuseum.org/art/collection/search/231601,True,False,,Islamic Art,baroque_rococo, Silver gilt
640326,"Lillian Blow in Colors of Royal Sail Yacht Club, from the Yacht Colors of the World series (N140) issued by Duke Sons & Co. to promote Honest Long Cut Tobacco","W. Duke, Sons & Co.",American,1890,1890,1890,Commercial color lithograph,Sheet: 4 in. × 2 1/2 in. (10.1 × 6.3 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Profiles Women,https://images.metmuseum.org/CRDImages/dp/web-large/DP865780.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP865780.jpg,https://www.metmuseum.org/art/collection/search/640326,True,False,,Islamic Art,nineteenth_century,Profiles Women Commercial color lithograph
35043,Knife Handle (Kozuka),,unknown,18th century,1701,1800,"Copper-gold alloy (shakudō), gold, silver",L. 3 13/16 in. (9.7 cm); W. 9/16 in. (1.4 cm); thickness 1/4 in. (0.6 cm); Wt. 1.1 oz. (31.2 g),Japanese,unknown,unknown,Arms and Armor,Sword Furniture-Kozuka,Human Figures Musical Instruments,https://images.metmuseum.org/CRDImages/aa/web-large/17.208.47_001AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/original/17.208.47_001AA2015.jpg,https://www.metmuseum.org/art/collection/search/35043,True,False,,Islamic Art,baroque_rococo,"Human Figures Musical Instruments Copper-gold alloy (shakudō), gold, silver"
478440,Bowl,,unknown,4th–7th century,300,699,"Earthenware, slip decoration",H: 2 1/8 in. (5.4 cm); Diameter: 5 1/16 in. (12.9 cm),Coptic,unknown,unknown,Medieval Art,Ceramics,Bowls,https://images.metmuseum.org/CRDImages/md/web-large/cop0252.jpg,https://images.metmuseum.org/CRDImages/md/original/cop0252.jpg,https://www.metmuseum.org/art/collection/search/478440,True,False,,Islamic Art,late_antique,"Bowls Earthenware, slip decoration"
306810,"Grégoire. Alphonse. 27 ans, né à La Montagne (Loire-Inférieure). Mécanicien. Anarchiste. 2/7/94.",Alphonse Bertillon,French,1894,1894,1894,Albumen silver print from glass negative,10.5 x 7 x 0.5 cm (4 1/8 x 2 3/4 x 3/16 in.) each,unknown,unknown,unknown,Photographs,Photographs,Men Portraits,https://images.metmuseum.org/CRDImages/ph/web-large/DP290399.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP290399.jpg,https://www.metmuseum.org/art/collection/search/306810,True,False,,Islamic Art,nineteenth_century,Men Portraits Albumen silver print from glass negative
772405,Terracotta fragment of a stemless kylix (drinking cup),,unknown,6th/5th centuries BCE,-600,-400,Terracotta,,"Greek, Attic",Archaic/Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB15420_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB15420_1_ff.jpg,https://www.metmuseum.org/art/collection/search/772405,True,False,,Islamic Art,ancient, Terracotta
824297,Book cover with overall orange and green dot pattern,Anonymous,unknown,19th century,1800,1900,Relief print (wood or metal),Sheet: 10 11/16 × 15 15/16 in. (27.2 × 40.5 cm),unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP886455.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP886455.jpg,https://www.metmuseum.org/art/collection/search/824297,True,False,,Islamic Art,nineteenth_century, Relief print (wood or metal)
441371,"Study of a Man, Bust-Length, in Moorish Costume",William James Müller,British,ca. 1841–45,1841,1845,Oil on canvas,22 3/4 x 18 1/2 in. (57.8 x 47 cm),unknown,unknown,unknown,European Paintings,Paintings,,https://images.metmuseum.org/CRDImages/ep/web-large/DP-852-001.jpg,https://images.metmuseum.org/CRDImages/ep/original/DP-852-001.jpg,https://www.metmuseum.org/art/collection/search/441371,True,False,,Islamic Art,nineteenth_century, Oil on canvas
122376,Shoe buckles,,unknown,1775–1825,1775,1825,copper(?),,European,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/CI44.8.38.jpg,https://images.metmuseum.org/CRDImages/ci/original/CI44.8.38.jpg,https://www.metmuseum.org/art/collection/search/122376,True,False,,Islamic Art,baroque_rococo, copper(?)
450923,Fragments,,unknown,9th–10th century,800,999,Glass,"a.
      H. 1 3/8 in. (3.5 cm)
      W.  7/8 in. (2.3 cm)
b.
       H. 1 in. (2.5 cm)
       W. 1 in. (2.5 cm)
c.
       H. 1 1/4 in. (3.1 cm)
       W. 15/16 in. (2.4 cm)",unknown,unknown,unknown,Islamic Art,Glass,,https://images.metmuseum.org/CRDImages/is/web-large/sf48-101-286a-c.jpg,https://images.metmuseum.org/CRDImages/is/original/sf48-101-286a-c.jpg,https://www.metmuseum.org/art/collection/search/450923,True,False,,Islamic Art,medieval, Glass
69757,Piece,,unknown,18th century,1700,1799,"Silk, metallic thread;  lined with silk",27 1/2 x 26 in. (69.85 x 66.04 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Textiles-Woven,Dragons,https://images.metmuseum.org/CRDImages/as/web-large/144078.jpg,https://images.metmuseum.org/CRDImages/as/original/144078.jpg,https://www.metmuseum.org/art/collection/search/69757,True,False,,Islamic Art,baroque_rococo,"Dragons Silk, metallic thread;  lined with silk"
64506,Fireman's jacket,,unknown,19th century,1800,1899,Quilted dye-patterned plain-weave cotton,Overall: 47 1/4 x 46 in. (120 x 116.8 cm),Japan,unknown,unknown,Asian Art,Costumes,,https://images.metmuseum.org/CRDImages/as/web-large/232157.jpg,https://images.metmuseum.org/CRDImages/as/original/232157.jpg,https://www.metmuseum.org/art/collection/search/64506,True,False,,Islamic Art,nineteenth_century, Quilted dye-patterned plain-weave cotton
750463,Terracotta rim fragment of a kyathos (cup-shaped ladle),,unknown,late 6th/early 5th century BCE,-650,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB12153_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB12153_1_ff.jpg,https://www.metmuseum.org/art/collection/search/750463,True,False,,Islamic Art,ancient, Terracotta
324543,Bracelet or anklet with lions,,unknown,ca. 8th–7th century BCE,-800,-600,Bronze,6 1/4 × 6 1/4 × 1 1/4 in. (15.9 × 15.9 × 3.2 cm),Iran,Iron Age III,unknown,Ancient West Asian Art,unknown,Lions,https://images.metmuseum.org/CRDImages/an/web-large/DP-39440-001.jpg,https://images.metmuseum.org/CRDImages/an/original/DP-39440-001.jpg,https://www.metmuseum.org/art/collection/search/324543,True,False,,Islamic Art,ancient,Lions Bronze
696152,Terracotta fragment of a kylix (drinking cup),,unknown,490–470 BCE,-500,-450,Terracotta,,"Greek, Attic",Late Archaic/Early Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB04769_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB04769_1_ff.jpg,https://www.metmuseum.org/art/collection/search/696152,True,False,,Islamic Art,ancient, Terracotta
317674,Geometric gold weight,Akan artist,unknown,18th–19th century,1700,1900,Brass,H. 5/8 × W. 1 7/8 × D. 1 7/8 in. (1.6 × 4.8 × 4.8 cm),Akan peoples,unknown,unknown,The Michael C. Rockefeller Wing,Metal-Implements,,https://images.metmuseum.org/CRDImages/ao/web-large/DP-30673-002.jpg,https://images.metmuseum.org/CRDImages/ao/original/DP-30673-002.jpg,https://www.metmuseum.org/art/collection/search/317674,True,False,,Islamic Art,baroque_rococo, Brass
329630,Sherd,,unknown,ca. mid-7th millennium BCE,-7000,-6000,"Ceramic, paint",3 7/16 × 3 3/8 × 5/16 in. (8.8 × 8.6 × 0.8 cm),Samarra,Samarra,unknown,Ancient West Asian Art,unknown,,https://images.metmuseum.org/CRDImages/an/web-large/vsz23.75.43b.jpg,https://images.metmuseum.org/CRDImages/an/original/vsz23.75.43b.jpg,https://www.metmuseum.org/art/collection/search/329630,True,False,,Islamic Art,ancient," Ceramic, paint"
419053,Le Grand Rocher (The Great Rock),Jacques Callot,French,ca. 1625,1620,1630,Etching,"Sheet: 8 1/4 x 11 5/16 in. (21 x 28.7 cm)
Plate: 7 5/8 x 10 13/16 in. (19.4 x 27.5 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP890708.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP890708.jpg,https://www.metmuseum.org/art/collection/search/419053,True,False,,Islamic Art,baroque_rococo, Etching
444773,Ewer,,unknown,probably 18th–19th century,1700,1899,"Glass; free blown, applied decoration, tooled on the pontil","H. 6 7/8 in. (17.5 cm)
Max. Diam. 4 1/4 in. (10.8 cm)",unknown,unknown,unknown,Islamic Art,Glass,,https://images.metmuseum.org/CRDImages/is/web-large/sf91-1-1596b.jpg,https://images.metmuseum.org/CRDImages/is/original/sf91-1-1596b.jpg,https://www.metmuseum.org/art/collection/search/444773,True,False,,Islamic Art,baroque_rococo," Glass; free blown, applied decoration, tooled on the pontil"
109257,Dressing jacket,,unknown,1868,1868,1868,[no medium available],,French,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/CI53.51.10_F.jpg,https://images.metmuseum.org/CRDImages/ci/original/CI53.51.10_F.jpg,https://www.metmuseum.org/art/collection/search/109257,True,False,,Islamic Art,nineteenth_century, [no medium available]
37125,Print,Okumura Masanobu,Japanese,ca. 1700,1690,1710,Woodblock print; ink and color on paper,10 3/8 x 14 3/4 in. (26.4 x 37.5 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Prints,Swords Men Women,https://images.metmuseum.org/CRDImages/as/web-large/DP124515.jpg,https://images.metmuseum.org/CRDImages/as/original/DP124515.jpg,https://www.metmuseum.org/art/collection/search/37125,True,False,,Islamic Art,baroque_rococo,Swords Men Women Woodblock print; ink and color on paper
55518,Autumn foliage at the New Imperial Palace,Unidentified artist,unknown,"1888 (Meiji 21, 11th month)",1888,1888,Triptych of woodblock prints; ink and color on paper,Oban; 14 1/2 x 28 1/4 in. (36.8 x 71.8 cm),Japan,Meiji period (1868–1912),unknown,Asian Art,Prints,Palaces Men Women Trees Autumn,https://images.metmuseum.org/CRDImages/as/web-large/DP147716.jpg,https://images.metmuseum.org/CRDImages/as/original/DP147716.jpg,https://www.metmuseum.org/art/collection/search/55518,True,False,,Islamic Art,nineteenth_century,Palaces Men Women Trees Autumn Triptych of woodblock prints; ink and color on paper
2558,Covered Vase,,unknown,1770–95,1770,1795,Porcelain,H. 11 7/8 in. (30.2 cm),Chinese,unknown,unknown,The American Wing,unknown,Landscapes,https://images.metmuseum.org/CRDImages/ad/web-large/DP262501.jpg,https://images.metmuseum.org/CRDImages/ad/original/DP262501.jpg,https://www.metmuseum.org/art/collection/search/2558,True,False,,Islamic Art,baroque_rococo,Landscapes Porcelain
249407,Glass perfume bottle,,unknown,1st century CE,1,99,Glass,H.: 4 1/2 in. (11.4 cm),Roman,Early Imperial,unknown,Greek and Roman Art,Glass,,https://images.metmuseum.org/CRDImages/gr/web-large/DP120954.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP120954.jpg,https://www.metmuseum.org/art/collection/search/249407,True,False,,Islamic Art,late_antique, Glass
71631,Piece,,unknown,18th century,1700,1799,Silk / Compound weave,6 1/2 × 2 1/4 in. (16.5 × 5.7 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/as/web-large/DP15298.jpg,https://images.metmuseum.org/CRDImages/as/original/DP15298.jpg,https://www.metmuseum.org/art/collection/search/71631,True,False,,Islamic Art,baroque_rococo, Silk / Compound weave
455047,"""Bahram Gur in the Blue Pavilion"", Folio from a Khamsa (Quintet) of Nizami of Ganja",Nizami,unknown,early 16th century,1500,1525,"Ink, opaque watercolor, and gold on paper","H. 11 1/4 in. (28.6 cm)
W. 6 3/8 in. (16.2 cm)",unknown,unknown,unknown,Islamic Art,Codices,Buildings Kings Women,https://images.metmuseum.org/CRDImages/is/web-large/DP277218.jpg,https://images.metmuseum.org/CRDImages/is/original/DP277218.jpg,https://www.metmuseum.org/art/collection/search/455047,True,False,,Islamic Art,renaissance,"Buildings Kings Women Ink, opaque watercolor, and gold on paper"
381052,États-Unis d'Amerique 1865 - Offr. de Dragons,Draner,French,1865,1865,1865,Lithograph with tint stone and hand coloring,"image: 11 7/16 x 7 7/8 in. (29.1 x 20 cm)
sheet: 17 5/8 x 12 1/2 in. (44.8 x 31.7 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Men Furniture Mirrors,https://images.metmuseum.org/CRDImages/dp/web-large/DP876989.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP876989.jpg,https://www.metmuseum.org/art/collection/search/381052,True,False,,Islamic Art,nineteenth_century,Men Furniture Mirrors Lithograph with tint stone and hand coloring
51919,Bell,,unknown,500 BCE–300 CE,-500,300,Bronze,H. 3 3/8 in. (8.6 cm); W. 1 1/2 in. (3.8 cm),Vietnam (North),Bronze and Iron Age period,unknown,Asian Art,Metalwork,,https://images.metmuseum.org/CRDImages/as/web-large/2001_433_357_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/2001_433_357_O1.jpg,https://www.metmuseum.org/art/collection/search/51919,True,False,,Islamic Art,ancient, Bronze
